url,city,price,price_per_sqm,description,district_name,street_address,area_m2,bedrooms,floor,upload_date,transaction_type
https://www.myhome.ge/pr/21705227/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,650.0,8.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 2,80.0,2.0,3.0,2025-07-24 16:04:00,ქირავდება თვიურად
https://www.myhome.ge/pr/13001028/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,44.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,თამარაშვილის 6,60.0,2.0,11.0,2025-07-24 16:03:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19460808/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,11.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ. 1,67.0,2.0,2.0,2025-07-24 16:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21631636/qiravdeba-2-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,700.0,15.0,ქირავდება 2 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ჩხიკვაძის ქ. 16,45.2,1.0,14.0,2025-07-24 16:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21620013/iyideba-3-otaxiani-bina-vakeshi/,თბილისი,290237.0,3200.0,იყიდება 3 ოთახიანი ბინა ვაკეში,ვაკე,ფალიაშვილი ზ. ქ. 104,90.7,2.0,5.0,2025-07-24 16:00:00,იყიდება
https://www.myhome.ge/pr/21742355/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ბოჭორიშვილის ქ. 37,60.0,2.0,7.0,2025-07-24 15:58:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20991483/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,22.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ვაჟა-ფშაველას II შეს. 36,30.0,1.0,1.0,2025-07-24 15:49:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21706126/iyideba-3-otaxiani-bina-mtawmindaze/,თბილისი,239998.0,2372.0,იყიდება 3 ოთახიანი ბინა მთაწმინდაზე,მთაწმინდა,მთაწმინდის ქ. 12,101.18,3.0,2.0,2025-07-24 15:45:00,იყიდება
https://www.myhome.ge/pr/21248559/iyideba-2-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,68999.0,1225.0,იყიდება 2 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,ჟღენტი ბ. ქ. 96,56.3,2.0,4.0,2025-07-24 15:39:00,იყიდება
https://www.myhome.ge/pr/21337684/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,22.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კოსტავა მ. ქ. 80,75.0,2.0,8.0,2025-07-24 15:39:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16317067/qiravdeba-dghiurad-1-otaxiani-bina-san-zonashi/,თბილისი,18.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა სან. ზონაში,სან. ზონა,გურამიშვილის გამზ.,32.0,1.0,9.0,2025-07-24 15:36:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20556548/qiravdeba-dghiurad-1-otaxiani-bina-didubeshi/,თბილისი,18.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა დიდუბეში,დიდუბე,წყალტუბოს ქ. 12,36.0,1.0,2.0,2025-07-24 15:36:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21107325/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,11.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,მირცხულავას ქ. 9,46.0,1.0,11.0,2025-07-24 15:30:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21907803/qiravdeba-2-otaxiani-bina-gldanshi/,თბილისი,450.0,8.0,ქირავდება 2 ოთახიანი ბინა გლდანში,გლდანი,ხიზაბავრას ქ.,53.0,2.0,7.0,2025-07-24 15:30:00,ქირავდება თვიურად
https://www.myhome.ge/pr/16245460/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,22.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ.,50.0,1.0,2.0,2025-07-24 15:29:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21080569/qiravdeba-dghiurad-2-otaxiani-bina-gldanshi/,თბილისი,11.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა გლდანში,გლდანი,ნოზაძე მ. ქუჩა 21,55.0,2.0,2.0,2025-07-24 15:29:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21681490/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,87999.0,1100.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,დოლიძე ვ. ქ. 6,80.0,2.0,1.0,2025-07-24 15:24:00,იყიდება
https://www.myhome.ge/pr/21684549/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,26.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 74,60.0,2.0,3.0,2025-07-24 15:22:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19513274/qiravdeba-dghiurad-1-otaxiani-bina-saburtaloze/,თბილისი,11.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,პეკინის გამზ. 9,35.0,1.0,7.0,2025-07-24 15:19:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21826735/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,900.0,9.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ალექსიძე მ. ქ.,97.0,2.0,10.0,2025-07-24 15:18:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21895273/qiravdeba-3-otaxiani-bina-vakeshi/,თბილისი,1300.0,14.0,ქირავდება 3 ოთახიანი ბინა ვაკეში,ვაკე,ჭავჭავაძე ი. გამზირი,94.0,2.0,6.0,2025-07-24 15:17:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21763673/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,17.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ჯავახეთის ქ. 38,50.0,1.0,3.0,2025-07-24 15:16:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20994833/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,37.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კოსტავა მ. ქ. 80,85.0,2.0,15.0,2025-07-24 15:12:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21628342/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,94999.0,1462.0,იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ასმათის ქ. 6,65.0,2.0,7.0,2025-07-24 15:10:00,იყიდება
https://www.myhome.ge/pr/21902929/qiravdeba-2-otaxiani-bina-avlabarshi/,თბილისი,369.0,6.0,ქირავდება 2 ოთახიანი ბინა ავლაბარში,ავლაბარი,ერისთავი კ. ქ.,60.0,2.0,1.0,2025-07-24 15:10:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21902779/qiravdeba-2-otaxiani-bina-avlabarshi/,თბილისი,350.0,8.0,ქირავდება 2 ოთახიანი ბინა ავლაბარში,ავლაბარი,მესხიშვილის ქ.,45.0,1.0,2.0,2025-07-24 15:10:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21902410/qiravdeba-3-otaxiani-bina-didubeshi/,თბილისი,800.0,8.0,ქირავდება 3 ოთახიანი ბინა დიდუბეში,დიდუბე,წერეთლის გამზ.,100.0,2.0,14.0,2025-07-24 15:10:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21813849/qiravdeba-3-otaxiani-bina-didubeshi/,თბილისი,700.0,6.0,ქირავდება 3 ოთახიანი ბინა დიდუბეში,დიდუბე,მირცხულავას ქ. 27,110.0,3.0,11.0,2025-07-24 15:09:00,ქირავდება თვიურად
https://www.myhome.ge/pr/11255209/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,15.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ.,41.0,1.0,4.0,2025-07-24 15:07:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12285889/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,11.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ჯავახეთის ქ. 2,65.0,2.0,5.0,2025-07-24 15:06:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21868695/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,69499.0,1219.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,არჩილ მეფის ქ.,57.0,2.0,11.0,2025-07-24 15:05:00,იყიდება
https://www.myhome.ge/pr/20205789/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,22.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 74,50.0,1.0,5.0,2025-07-24 15:04:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21014156/qiravdeba-dghiurad-2-otaxiani-bina-did-dighomshi/,თბილისი,15.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ვეფხისტყაოსნის ქ. 37,60.0,2.0,2.0,2025-07-24 15:02:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21783354/qiravdeba-2-otaxiani-bina-san-zonashi/,თბილისი,650.0,11.0,ქირავდება 2 ოთახიანი ბინა სან. ზონაში,სან. ზონა,გუდამაყრის ქ. 1ე,58.0,2.0,11.0,2025-07-24 15:01:00,ქირავდება თვიურად
https://www.myhome.ge/pr/10060752/qiravdeba-dghiurad-2-otaxiani-bina-gldanshi/,თბილისი,11.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა გლდანში,გლდანი,გლდანი - ა მ/რ 11,40.0,1.0,6.0,2025-07-24 15:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19317263/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,15.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,კაჩინსკი ლ. ქ. 1,50.0,1.0,7.0,2025-07-24 15:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16213294/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,შევარდენიძის ქ. 3,42.0,1.0,8.0,2025-07-24 15:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/17261851/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,15.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,მირცხულავას ქ.,50.0,1.0,12.0,2025-07-24 14:53:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21903939/qiravdeba-4-otaxiani-bina-vakeshi/,თბილისი,2700.0,18.0,ქირავდება 4 ოთახიანი ბინა ვაკეში,ვაკე,ჭავჭავაძე ი. გამზირი,150.0,3.0,17.0,2025-07-24 14:49:00,ქირავდება თვიურად
https://www.myhome.ge/pr/11537535/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ვაჟა-ფშაველას გამზირი 39,40.0,1.0,2.0,2025-07-24 14:48:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21762775/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,49000.0,838.0,იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ბაგრატ III ქუჩა 25,58.5,2.0,6.0,2025-07-24 14:45:00,იყიდება
https://www.myhome.ge/pr/12168154/qiravdeba-dghiurad-2-otaxiani-bina-gldanshi/,თბილისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა გლდანში,გლდანი,ქერჩის ქ.,55.0,2.0,16.0,2025-07-24 14:44:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21807907/iyideba-6-otaxiani-bina-isanshi/,თბილისი,122999.0,1218.0,იყიდება 6 ოთახიანი ბინა ისანში,ისანი,შირაქის ქ.,101.0,3.0,3.0,2025-07-24 14:41:00,იყიდება
https://www.myhome.ge/pr/21885785/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,74999.0,1630.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,შარტავას ქ. 43,46.0,1.0,12.0,2025-07-24 14:38:00,იყიდება
https://www.myhome.ge/pr/21874526/iyideba-3-otaxiani-bina-vakeshi/,თბილისი,132599.0,1300.0,იყიდება 3 ოთახიანი ბინა ვაკეში,ვაკე,ჟვანია ნ. ქ. 2,102.0,3.0,14.0,2025-07-24 14:37:00,იყიდება
https://www.myhome.ge/pr/21455410/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,129999.0,1255.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,შარტავას ქ.,103.6,3.0,20.0,2025-07-24 14:37:00,იყიდება
https://www.myhome.ge/pr/21119533/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,164998.0,2341.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,კვერნაძე ბ. ქ. 35,70.5,2.0,15.0,2025-07-24 14:36:00,იყიდება
https://www.myhome.ge/pr/21223202/iyideba-3-otaxiani-bina-chughuretshi/,თბილისი,139999.0,1647.0,იყიდება 3 ოთახიანი ბინა ჩუღურეთში,ჩუღურეთი,მარჯანიშვილი კ. ქ.,85.0,2.0,13.0,2025-07-24 14:30:00,იყიდება
https://www.myhome.ge/pr/21906810/iyideba-1-otaxiani-bina-varketilshi/,თბილისი,45500.0,1197.0,იყიდება 1 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ვარკეთილის მასივი III - I კვარტ.,38.0,1.0,5.0,2025-07-24 14:30:00,იყიდება
https://www.myhome.ge/pr/13268248/qiravdeba-dghiurad-1-otaxiani-bina-muxianshi/,თბილისი,18.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა მუხიანში,მუხიანი,გობრონიძე ა. ქ. 18,30.0,1.0,9.0,2025-07-24 14:29:00,ქირავდება დღიურად
https://www.myhome.ge/pr/11614240/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,15.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,წყალტუბოს ქ.,50.0,1.0,6.0,2025-07-24 14:29:00,ქირავდება დღიურად
https://www.myhome.ge/pr/13823277/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,15.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ.,50.0,1.0,7.0,2025-07-24 14:28:00,ქირავდება დღიურად
https://www.myhome.ge/pr/19012987/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,750.0,11.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ნუცუბიძის ქ. 127,65.0,2.0,5.0,2025-07-24 14:23:00,ქირავდება თვიურად
https://www.myhome.ge/pr/18253561/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,700.0,14.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ქავთარაძე პ. ქ. 1,50.0,1.0,2.0,2025-07-24 14:21:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21407838/iyideba-2-otaxiani-bina-gldanshi/,თბილისი,77499.0,1520.0,იყიდება 2 ოთახიანი ბინა გლდანში,გლდანი,ხიზაბავრას ქ. 5,51.0,2.0,17.0,2025-07-24 14:18:00,იყიდება
https://www.myhome.ge/pr/17211537/qiravdeba-dghiurad-2-otaxiani-bina-gldanshi/,თბილისი,11.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა გლდანში,გლდანი,ხიზაბავრას ქ.,53.0,2.0,13.0,2025-07-24 14:17:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12137295/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,15.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,წყალტუბოს ქ.,50.0,1.0,6.0,2025-07-24 14:17:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21876643/qiravdeba-1-otaxiani-bina-saburtaloze/,თბილისი,400.0,9.0,ქირავდება 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,ყაზბეგის გამზ. 19ბ,45.0,1.0,4.0,2025-07-24 14:13:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20751169/qiravdeba-dghiurad-1-otaxiani-bina-isanshi/,თბილისი,26.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა ისანში,ისანი,ბერი გაბრიელ სალოსის გამზ.,35.0,1.0,3.0,2025-07-24 14:12:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16596824/qiravdeba-dghiurad-3-otaxiani-bina-saburtaloze/,თბილისი,55.0,0.0,ქირავდება დღიურად 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,მინდელის ქ.,77.0,2.0,13.0,2025-07-24 14:07:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12607188/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,30.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზია გ. ქ.,50.0,1.0,7.0,2025-07-24 14:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21708342/iyideba-4-otaxiani-bina-saburtaloze/,თბილისი,105999.0,1606.0,იყიდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,ქავთარაძე პ. ქ. 33,66.0,2.0,2.0,2025-07-24 13:54:00,იყიდება
https://www.myhome.ge/pr/21158602/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,30.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ლობჟანიძე ვ. ქ. 3,50.0,1.0,12.0,2025-07-24 13:50:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21614020/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,750.0,11.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ბახტრიონის ქ. 13,67.0,2.0,7.0,2025-07-24 13:48:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21729095/qiravdeba-2-otaxiani-bina-veraze/,თბილისი,500.0,9.0,ქირავდება 2 ოთახიანი ბინა ვერაზე,ვერა,მელიქიშვილი პ. ქ. 19,55.0,2.0,2.0,2025-07-24 13:41:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21717504/qiravdeba-2-otaxiani-bina-avlabarshi/,თბილისი,500.0,10.0,ქირავდება 2 ოთახიანი ბინა ავლაბარში,ავლაბარი,ლუსინიანის ქ. 5,50.0,1.0,9.0,2025-07-24 13:34:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21821129/qiravdeba-2-otaxiani-bina-vakeshi/,თბილისი,700.0,12.0,ქირავდება 2 ოთახიანი ბინა ვაკეში,ვაკე,ჟვანია ნ. ქ. 24,60.0,2.0,4.0,2025-07-24 13:34:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21671012/qiravdeba-4-otaxiani-bina-bagebshi/,თბილისი,3500.0,14.0,ქირავდება 4 ოთახიანი ბინა ბაგებში,ბაგები,საკანდელიძე ზ. ქ. 15,242.0,4.0,4.0,2025-07-24 13:34:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21767753/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,2000.0,22.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,საირმის ქ. 110ა,90.0,2.0,4.0,2025-07-24 13:33:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21877556/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,114999.0,2068.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 20,55.6,2.0,4.0,2025-07-24 13:33:00,იყიდება
https://www.myhome.ge/pr/21095623/qiravdeba-1-otaxiani-bina-vakeshi/,თბილისი,450.0,15.0,ქირავდება 1 ოთახიანი ბინა ვაკეში,ვაკე,ტაბიძე ტ. ქ.,30.0,1.0,4.0,2025-07-24 13:29:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20716752/iyideba-4-otaxiani-bina-temqaze/,თბილისი,119999.0,1000.0,იყიდება 4 ოთახიანი ბინა თემქაზე,თემქა,თემქა - XI მ/რ I კვარტ. 16ა,120.0,3.0,4.0,2025-07-24 13:27:00,იყიდება
https://www.myhome.ge/pr/15786903/qiravdeba-dghiurad-2-otaxiani-bina-saburtaloze/,თბილისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ვაჟა-ფშაველას გამზირი,50.0,1.0,5.0,2025-07-24 13:27:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21690919/iyideba-4-otaxiani-bina-vedzisshi/,თბილისი,190058.0,1700.0,იყიდება 4 ოთახიანი ბინა ვეძისში,ვეძისი,ჩერქეზიშვილი ე. ქ.,111.8,3.0,4.0,2025-07-24 13:26:00,იყიდება
https://www.myhome.ge/pr/21886087/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,101999.0,1397.0,იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ასმათის ქ. 23,73.0,2.0,9.0,2025-07-24 13:18:00,იყიდება
https://www.myhome.ge/pr/21603398/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,67499.0,1468.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ასმათის ქ. 23,46.0,1.0,10.0,2025-07-24 13:17:00,იყიდება
https://www.myhome.ge/pr/21886083/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,90999.0,1282.0,იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ასმათის ქ. 23,71.0,2.0,8.0,2025-07-24 13:16:00,იყიდება
https://www.myhome.ge/pr/20058423/qiravdeba-2-otaxiani-bina-nutsubidzis-ferdobze/,თბილისი,550.0,9.0,ქირავდება 2 ოთახიანი ბინა ნუცუბიძის ფერდობზე,ნუცუბიძის ფერდობი,პ. დათუაშვილის ქ. 3,60.0,2.0,13.0,2025-07-24 13:16:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21595333/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,71499.0,1254.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ასმათის ქ. 23,57.0,2.0,5.0,2025-07-24 13:14:00,იყიდება
https://www.myhome.ge/pr/21752379/iyideba-3-otaxiani-bina-didubeshi/,თბილისი,139999.0,1707.0,იყიდება 3 ოთახიანი ბინა დიდუბეში,დიდუბე,თორნიკე ერისთავის ქუჩა,82.0,2.0,15.0,2025-07-24 13:11:00,იყიდება
https://www.myhome.ge/pr/21904723/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,500.0,9.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ცაგარელის ქ.,55.0,2.0,4.0,2025-07-24 13:09:00,ქირავდება თვიურად
https://www.myhome.ge/pr/17319628/qiravdeba-dghiurad-2-otaxiani-bina-gldanshi/,თბილისი,11.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა გლდანში,გლდანი,გლდანი - ა მ/რ,60.0,2.0,15.0,2025-07-24 13:06:00,ქირავდება დღიურად
